kpantai,ke pantai,,,,"'/kpantai/',","'ke pantai',"
kpd,kepada,,,,"'/kpd/',","'kepada',"
kpengen,ingin,,,,"'/kpengen/',","'ingin',"
kpercyaan,kepercayaan,,,,"'/kpercyaan/',","'kepercayaan',"
kpercyan,kepercayaan,,,,"'/kpercyan/',","'kepercayaan',"
kpleset,terpleset,,,,"'/kpleset/',","'terpleset',"
kpn,kapan,,,,"'/kpn/',","'kapan',"
kpn2,kapan-kapan,,,,"'/kpn2/',","'kapan-kapan',"
kpotong,terpotong,,,,"'/kpotong/',","'terpotong',"
kprluan,keperluan,,,,"'/kprluan/',","'keperluan',"
kputusan,keputusan,,,,"'/kputusan/',","'keputusan',"
kq,kok,,,,"'/kq/',","'kok',"
kra2,kira-kira,,,,"'/kra2/',","'kira-kira',"
krajinan,kerajinan,,,,"'/krajinan/',","'kerajinan',"
kranjang,keranjang,,,,"'/kranjang/',","'keranjang',"
kreatifitas,kreativitas,,,,"'/kreatifitas/',","'kreativitas',"
kreatip,kreatif,,,,"'/kreatip/',","'kreatif',"
kren,keren,,,,"'/kren/',","'keren',"
kreta,kereta,,,,"'/kreta/',","'kereta',"
krg,kurang,,,,"'/krg/',","'kurang',"
krj,kerja,,,,"'/krj/',","'kerja',"
krja,kerja,,,,"'/krja/',","'kerja',"
krjo,kerja,,,,"'/krjo/',","'kerja',"
krm,kirim,,,,"'/krm/',","'kirim',"
krmh,kerumah,,,,"'/krmh/',","'kerumah',"
krn,karena,,,,"'/krn/',","'karena',"
krna,karena,,,,"'/krna/',","'karena',"
kro,sama,,,,"'/kro/',","'sama',"
krt,kartu,,,,"'/krt/',","'kartu',"
krtik,kritik,,,,"'/krtik/',","'kritik',"
krtu,kartu,,,,"'/krtu/',","'kartu',"
krtunya,kartunya,,,,"'/krtunya/',","'kartunya',"
krudung,kerudung,,,,"'/krudung/',","'kerudung',"
ksampean,kesampaian,,,,"'/ksampean/',","'kesampaian',"
ksana,kesana,,,,"'/ksana/',","'kesana',"
ksedot,tersedot,,,,"'/ksedot/',","'tersedot',"
ksel,kesal,,,,"'/ksel/',","'kesal',"
ksetrum,tersetrum,,,,"'/ksetrum/',","'tersetrum',"
ksh,kasih,,,,"'/ksh/',","'kasih',"
ksian,kasihan,,,,"'/ksian/',","'kasihan',"
ksiang,kesiangan,,,,"'/ksiang/',","'kesiangan',"
ksiangan,kesiangan,,,,"'/ksiangan/',","'kesiangan',"
ksianny,kasihannya,,,,"'/ksianny/',","'kasihannya',"
ksiannya,kasihannya,,,,"'/ksiannya/',","'kasihannya',"
ksiany,kasihannya,,,,"'/ksiany/',","'kasihannya',"
ksianya,kasihannya,,,,"'/ksianya/',","'kasihannya',"
ksih,kasih,,,,"'/ksih/',","'kasih',"
ksihan,kasihan,,,,"'/ksihan/',","'kasihan',"
ksini,kesini,,,,"'/ksini/',","'kesini',"
ksitu,kesitu,,,,"'/ksitu/',","'kesitu',"
kskolah,ke sekolah,,,,"'/kskolah/',","'ke sekolah',"
ksn,kesana,,,,"'/ksn/',","'kesana',"
ksna,kesana,,,,"'/ksna/',","'kesana',"
ksni,kesini,,,,"'/ksni/',","'kesini',"
ksno,kesana,,,,"'/ksno/',","'kesana',"
ksono,kesana,,,,"'/ksono/',","'kesana',"
kstu,kesitu,,,,"'/kstu/',","'kesitu',"
ksukaan,kesukaan,,,,"'/ksukaan/',","'kesukaan',"
ksukan,kesukaan,,,,"'/ksukan/',","'kesukaan',"
kt,kita,,,,"'/kt/',","'kita',"
kta,kata,,,,"'/kta/',","'kata',"
ktany,katanya,,,,"'/ktany/',","'katanya',"
ktanya,katanya,,,,"'/ktanya/',","'katanya',"
ktawa2,ketawa-tawa,,,,"'/ktawa2/',","'ketawa-tawa',"
ktemu,ketemu,,,,"'/ktemu/',","'ketemu',"
ktika,ketika,,,,"'/ktika/',","'ketika',"
ktimbang,daripada,,,,"'/ktimbang/',","'daripada',"
ktingalan,ketinggalan,,,,"'/ktingalan/',","'ketinggalan',"
ktinggalan,ketinggalan,,,,"'/ktinggalan/',","'ketinggalan',"
ktinggian,ketinggian,,,,"'/ktinggian/',","'ketinggian',"
ktingian,ketinggian,,,,"'/ktingian/',","'ketinggian',"
ktk,ketika,,,,"'/ktk/',","'ketika',"
ktka,ketika,,,,"'/ktka/',","'ketika',"
ktm,ketemu,,,,"'/ktm/',","'ketemu',"
ktmpt,ketempat,,,,"'/ktmpt/',","'ketempat',"
ktmu,ketemu,,,,"'/ktmu/',","'ketemu',"
ktmuan,ketemuan,,,,"'/ktmuan/',","'ketemuan',"
ktng,ketinggalan,,,,"'/ktng/',","'ketinggalan',"
ktny,katanya,,,,"'/ktny/',","'katanya',"
ktnya,katanya,,,,"'/ktnya/',","'katanya',"
ktor,kotor,,,,"'/ktor/',","'kotor',"
ktusuk,tertusuk,,,,"'/ktusuk/',","'tertusuk',"
kuangen,kangen,,,,"'/kuangen/',","'kangen',"
kubawain,kubawakan,,,,"'/kubawain/',","'kubawakan',"
kumaha,bagaimana,,,,"'/kumaha/',","'bagaimana',"
kumplit,komplit,,,,"'/kumplit/',","'komplit',"
kumpul2,kumpul-kumpul,,,,"'/kumpul2/',","'kumpul-kumpul',"
kumpulin,kumpulkan,,,,"'/kumpulin/',","'kumpulkan',"
kunaon,kenapa,,,,"'/kunaon/',","'kenapa',"
kunjunganya,kunjungannya,,,,"'/kunjunganya/',","'kunjungannya',"
kunjungin,kunjungi,,,,"'/kunjungin/',","'kunjungi',"
kupayakan,kuupayakan,,,,"'/kupayakan/',","'kuupayakan',"
kuper,kurang pergaulan,,,,"'/kuper/',","'kurang pergaulan',"
kura2,kura-kura,,,,"'/kura2/',","'kura-kura',"
kurangin,kurangi,,,,"'/kurangin/',","'kurangi',"
kw,kau,,,,"'/kw/',","'kau',"
ky,seperti,,,,"'/ky/',","'seperti',"
kya,seperti,,,,"'/kya/',","'seperti',"
kyak,seperti,,,,"'/kyak/',","'seperti',"
kyaknya,sepertinya,,,,"'/kyaknya/',","'sepertinya',"
kyakx,sepertinya,,,,"'/kyakx/',","'sepertinya',"
kyamanan,kenyamanan,,,,"'/kyamanan/',","'kenyamanan',"
kyanya,sepertinya,,,,"'/kyanya/',","'sepertinya',"
kyk,seperti,,,,"'/kyk/',","'seperti',"
kyke,sepertinya,,,,"'/kyke/',","'sepertinya',"
kyknya,sepertinya,,,,"'/kyknya/',","'sepertinya',"
kykx,sepertinya,,,,"'/kykx/',","'sepertinya',"
kyky,sepertinya,,,,"'/kyky/',","'sepertinya',"
kyny,sepertinya,,,,"'/kyny/',","'sepertinya',"
kynya,sepertinya,,,,"'/kynya/',","'sepertinya',"
laba2,laba-laba,,,,"'/laba2/',","'laba-laba',"
laen,lain,,,,"'/laen/',","'lain',"
lainny,lainnya,,,,"'/lainny/',","'lainnya',"
lainx,lainnya,,,,"'/lainx/',","'lainnya',"
lainy,lainnya,,,,"'/lainy/',","'lainnya',"
lainya,lainnya,,,,"'/lainya/',","'lainnya',"
laki2,laki-laki,,,,"'/laki2/',","'laki-laki',"
lamo,lama,,,,"'/lamo/',","'lama',"
lancar2,lancar-lancar,,,,"'/lancar2/',","'lancar-lancar',"
lanjt,lanjut,,,,"'/lanjt/',","'lanjut',"
lansia,lanjut usia,,,,"'/lansia/',","'lanjut usia',"
lapanganya,lapangannya,,,,"'/lapanganya/',","'lapangannya',"
laper,lapar,,,,"'/laper/',","'lapar',"
laporanya,laporannya,,,,"'/laporanya/',","'laporannya',"
laporin,laporkan,,,,"'/laporin/',","'laporkan',"
lathan,latihan,,,,"'/lathan/',","'latihan',"
latian,latihan,,,,"'/latian/',","'latihan',"
latiannya,latihannya,,,,"'/latiannya/',","'latihannya',"
latianya,latihannya,,,,"'/latianya/',","'latihannya',"
latihanya,latihannya,,,,"'/latihanya/',","'latihannya',"
lau,kau,,,,"'/lau/',","'kau',"
lautnye,lautnya,,,,"'/lautnye/',","'lautnya',"
lawanya,lawannya,,,,"'/lawanya/',","'lawannya',"
lawanye,lawannya,,,,"'/lawanye/',","'lawannya',"
lbang,lubang,,,,"'/lbang/',","'lubang',"
lbh,lebih,,,,"'/lbh/',","'lebih',"
lbih,lebih,,,,"'/lbih/',","'lebih',"
lbr,libur,,,,"'/lbr/',","'libur',"
lbran,liburan,,,,"'/lbran/',","'liburan',"
lbrn,liburan,,,,"'/lbrn/',","'liburan',"
lbur,libur,,,,"'/lbur/',","'libur',"
lburan,liburan,,,,"'/lburan/',","'liburan',"
ldr,hubungan jarak jauh,,,,"'/ldr/',","'hubungan jarak jauh',"
lengkapin,lengkapi,,,,"'/lengkapin/',","'lengkapi',"
lepasin,lepaskan,,,,"'/lepasin/',","'lepaskan',"
letkol,letnan kolonel,,,,"'/letkol/',","'letnan kolonel',"
lg,lagi,,,,"'/lg/',","'lagi',"
lgi,lagi,,,,"'/lgi/',","'lagi',"
lgsg,langsung,,,,"'/lgsg/',","'langsung',"
lgsng,langsung,,,,"'/lgsng/',","'langsung',"
lgsung,langsung,,,,"'/lgsung/',","'langsung',"
lgu,lagu,,,,"'/lgu/',","'lagu',"
lgy,lagi,,,,"'/lgy/',","'lagi',"
lht,lihat,,,,"'/lht/',","'lihat',"
liad,lihat,,,,"'/liad/',","'lihat',"
liat,lihat,,,,"'/liat/',","'lihat',"
liat2,lihat-lihat,,,,"'/liat2/',","'lihat-lihat',"
liatany,kelihatannya,,,,"'/liatany/',","'kelihatannya',"
liatin,lihatin,,,,"'/liatin/',","'lihatin',"
liatny,lihatnya,,,,"'/liatny/',","'lihatnya',"
liatnya,lihatnya,,,,"'/liatnya/',","'lihatnya',"
liatnye,lihatnya,,,,"'/liatnye/',","'lihatnya',"
liburin,liburkan,,,,"'/liburin/',","'liburkan',"
lifestyle,gaya hidup,,,,"'/lifestyle/',","'gaya hidup',"
link,tautan,,,,"'/link/',","'tautan',"
lipet,lipat,,,,"'/lipet/',","'lipat',"
lipi,lembaga ilmu pengetahuan indonesia,,,,"'/lipi/',","'lembaga ilmu pengetahuan indonesia',"
lipstick,lipstik,,,,"'/lipstick/',","'lipstik',"
list,daftar,,,,"'/list/',","'daftar',"
living,tinggal,,,,"'/living/',","'tinggal',"
lju,laju,,,,"'/lju/',","'laju',"
lkukn,lakukan,,,,"'/lkukn/',","'lakukan',"
lma,lama,,,,"'/lma/',","'lama',"
lma2,lama-lama,,,,"'/lma2/',","'lama-lama',"
lmak,lemak,,,,"'/lmak/',","'lemak',"
lmbr,lembar,,,,"'/lmbr/',","'lembar',"
lmbt,lambat,,,,"'/lmbt/',","'lambat',"
lmpu,lampu,,,,"'/lmpu/',","'lampu',"
lmyan,lumayan,,,,"'/lmyan/',","'lumayan',"
lmyn,lumayan,,,,"'/lmyn/',","'lumayan',"
lncr,lancar,,,,"'/lncr/',","'lancar',"
lnganan,langganan,,,,"'/lnganan/',","'langganan',"
lngganan,langganan,,,,"'/lngganan/',","'langganan',"
lngkap,lengkap,,,,"'/lngkap/',","'lengkap',"
lngkp,lengkap,,,,"'/lngkp/',","'lengkap',"
lngsg,langsung,,,,"'/lngsg/',","'langsung',"
lngsng,langsung,,,,"'/lngsng/',","'langsung',"
lngsung,langsung,,,,"'/lngsung/',","'langsung',"
lnjt,lanjut,,,,"'/lnjt/',","'lanjut',"
lnjut,lanjut,,,,"'/lnjut/',","'lanjut',"
lnjutnya,lanjutnya,,,,"'/lnjutnya/',","'lanjutnya',"
lntai,lantai,,,,"'/lntai/',","'lantai',"
lo,kamu,,,,"'/lo/',","'kamu',"
local,lokal,,,,"'/local/',","'lokal',"
location,lokasi,,,,"'/location/',","'lokasi',"
loe,kamu,,,,"'/loe/',","'kamu',"
lokasiny,lokasinya,,,,"'/lokasiny/',","'lokasinya',"
lol,tertawa,,,,"'/lol/',","'tertawa',"
lom,belum,,,,"'/lom/',","'belum',"
loncat2,loncat-loncat,,,,"'/loncat2/',","'loncat-loncat',"
longdistance,jarak jauh,,,,"'/longdistance/',","'jarak jauh',"
longweekend,liburan panjang akhir pekan,,,,"'/longweekend/',","'liburan panjang akhir pekan',"
longwekend,liburan panjang akhir pekan,,,,"'/longwekend/',","'liburan panjang akhir pekan',"
longwiken,liburan panjang akhir pekan,,,,"'/longwiken/',","'liburan panjang akhir pekan',"
looser,pecundang,,,,"'/looser/',","'pecundang',"
lowbet,baterai lemah,,,,"'/lowbet/',","'baterai lemah',"
lp,lupa,,,,"'/lp/',","'lupa',"
lpa,lupa,,,,"'/lpa/',","'lupa',"
lpangan,lapangan,,,,"'/lpangan/',","'lapangan',"
lpas,lepas,,,,"'/lpas/',","'lepas',"
lt,lantai,,,,"'/lt/',","'lantai',"
lu,kamu,,,,"'/lu/',","'kamu',"
luh,kamu,,,,"'/luh/',","'kamu',"
luhkan,kamu kan,,,,"'/luhkan/',","'kamu kan',"
luka2,luka-luka,,,,"'/luka2/',","'luka-luka',"
lupain,lupakan,,,,"'/lupain/',","'lupakan',"
lupe,lupa,,,,"'/lupe/',","'lupa',"
lw,kamu,,,,"'/lw/',","'kamu',"
lwat,lewat,,,,"'/lwat/',","'lewat',"
lwn,lawan,,,,"'/lwn/',","'lawan',"
lwt,lewat,,,,"'/lwt/',","'lewat',"
lyt,lihat,,,,"'/lyt/',","'lihat',"
m0nas,monas,,,,"'/m0nas/',","'monas',"
m4ndiri,mandiri,,,,"'/m4ndiri/',","'mandiri',"
ma,sama,,,,"'/ma/',","'sama',"
ma2h,mamah,,,,"'/ma2h/',","'mamah',"
ma2mu,mamahmu,,,,"'/ma2mu/',","'mamahmu',"
maav,maaf,,,,"'/maav/',","'maaf',"
mabelasribu,lima belas ribu,,,,"'/mabelasribu/',","'lima belas ribu',"
macacih,terimakasih,,,,"'/macacih/',","'terimakasih',"
macam2,macam-macam,,,,"'/macam2/',","'macam-macam',"
macem2,macam-macam,,,,"'/macem2/',","'macam-macam',"
macetnyo,macetnya,,,,"'/macetnyo/',","'macetnya',"
maen,main,,,,"'/maen/',","'main',"
maenan,mainan,,,,"'/maenan/',","'mainan',"
maenannya,mainannya,,,,"'/maenannya/',","'mainannya',"
maenannye,mainannya,,,,"'/maenannye/',","'mainannya',"
maenanya,mainannya,,,,"'/maenanya/',","'mainannya',"
maenanye,mainannya,,,,"'/maenanye/',","'mainannya',"
maenin,mainkan,,,,"'/maenin/',","'mainkan',"
maenya,mainnya,,,,"'/maenya/',","'mainnya',"
maf,maaf,,,,"'/maf/',","'maaf',"
mafin,maafkan,,,,"'/mafin/',","'maafkan',"
mafkan,maafkan,,,,"'/mafkan/',","'maafkan',"
mahal2,mahal-mahal,,,,"'/mahal2/',","'mahal-mahal',"
main2,main-main,,,,"'/main2/',","'main-main',"
mainy,mainnya,,,,"'/mainy/',","'mainnya',"
mainya,mainnya,,,,"'/mainya/',","'mainnya',"
makaci,terimakasih,,,,"'/makaci/',","'terimakasih',"
makai,memakai,,,,"'/makai/',","'memakai',"
makanye,makanya,,,,"'/makanye/',","'makanya',"
makaseh,terimakasih,,,,"'/makaseh/',","'terimakasih',"
makasih,terimakasih,,,,"'/makasih/',","'terimakasih',"
makasiy,terimakasih,,,,"'/makasiy/',","'terimakasih',"
make,memakai,,,,"'/make/',","'memakai',"
makin2,makin-makin,,,,"'/makin2/',","'makin-makin',"
maksih,terimakasih,,,,"'/maksih/',","'terimakasih',"
maksude,maksudnya,,,,"'/maksude/',","'maksudnya',"
maksudnye,maksudnya,,,,"'/maksudnye/',","'maksudnya',"
maksudx,maksudnya,,,,"'/maksudx/',","'maksudnya',"
maksut,maksud,,,,"'/maksut/',","'maksud',"
maksutnya,maksudnya,,,,"'/maksutnya/',","'maksudnya',"
mal,mall,,,,"'/mal/',","'mall',"
malam2,malam-malam,,,,"'/malam2/',","'malam-malam',"
maleh,lagi,,,,"'/maleh/',","'lagi',"
malem,malam,,,,"'/malem/',","'malam',"
males,malas,,,,"'/males/',","'malas',"
malming,malam minggu,,,,"'/malming/',","'malam minggu',"
malu2in,malu-maluin,,,,"'/malu2in/',","'malu-maluin',"
mamany,mamahnya,,,,"'/mamany/',","'mamahnya',"
mananye,mananya,,,,"'/mananye/',","'mananya',"
mane,mana,,,,"'/mane/',","'mana',"
mane2,mana-mana,,,,"'/mane2/',","'mana-mana',"
maneh,lagi,,,,"'/maneh/',","'lagi',"
manfaatin,manfaatkan,,,,"'/manfaatin/',","'manfaatkan',"
manfat,manfaat,,,,"'/manfat/',","'manfaat',"
manfatin,manfaatkan,,,,"'/manfatin/',","'manfaatkan',"
manfatkan,manfaatkan,,,,"'/manfatkan/',","'manfaatkan',"
mangaku,mengaku,,,,"'/mangaku/',","'mengaku',"
mangane,makannya,,,,"'/mangane/',","'makannya',"
manggil2,manggil-manggil,,,,"'/manggil2/',","'manggil-manggil',"
manggl,manggil,,,,"'/manggl/',","'manggil',"
mangil,manggil,,,,"'/mangil/',","'manggil',"
mangil2,manggil-manggil,,,,"'/mangil2/',","'manggil-manggil',"
mangis,manggis,,,,"'/mangis/',","'manggis',"
mangkane,makanya,,,,"'/mangkane/',","'makanya',"
mangkanya,makanya,,,,"'/mangkanya/',","'makanya',"
mangkanye,makanya,,,,"'/mangkanye/',","'makanya',"
mangku,memangku,,,,"'/mangku/',","'memangku',"
mangl,manggil,,,,"'/mangl/',","'manggil',"
mangnya,memangnya,,,,"'/mangnya/',","'memangnya',"
mangung,manggung,,,,"'/mangung/',","'manggung',"
mangungnya,manggungnya,,,,"'/mangungnya/',","'manggungnya',"
maning,lagi,,,,"'/maning/',","'lagi',"
manis2,manis-manis,,,,"'/manis2/',","'manis-manis',"
manjain,manjakan,,,,"'/manjain/',","'manjakan',"
mantab,mantap,,,,"'/mantab/',","'mantap',"
mantabh,mantap,,,,"'/mantabh/',","'mantap',"
mantabp,mantap,,,,"'/mantabp/',","'mantap',"
mantabs,mantap,,,,"'/mantabs/',","'mantap',"
mantaf,mantap,,,,"'/mantaf/',","'mantap',"
mantaps,mantap,,,,"'/mantaps/',","'mantap',"
mantapz,mantap,,,,"'/mantapz/',","'mantap',"
manteb,mantap,,,,"'/manteb/',","'mantap',"
mantebp,mantap,,,,"'/mantebp/',","'mantap',"
mantemand,teman-teman,,,,"'/mantemand/',","'teman-teman',"
mantep,mantap,,,,"'/mantep/',","'mantap',"
manteub,mantap,,,,"'/manteub/',","'mantap',"
manthap,mantap,,,,"'/manthap/',","'mantap',"
manusia2,manusia-manusia,,,,"'/manusia2/',","'manusia-manusia',"
manut,ngikut,,,,"'/manut/',","'ngikut',"
manutd,ngikut,,,,"'/manutd/',","'ngikut',"
mao,mau,,,,"'/mao/',","'mau',"
maonya,maunya,,,,"'/maonya/',","'maunya',"
map,maaf,,,,"'/map/',","'maaf',"
map2,maaf-maaf,,,,"'/map2/',","'maaf-maaf',"
mapin,maafkan,,,,"'/mapin/',","'maafkan',"
marah2,marah-marah,,,,"'/marah2/',","'marah-marah',"
marang,kepada,,,,"'/marang/',","'kepada',"
maren,kemarin,,,,"'/maren/',","'kemarin',"
married,menikah,,,,"'/married/',","'menikah',"
masal,massal,,,,"'/masal/',","'massal',"
masalahny,masalahnya,,,,"'/masalahny/',","'masalahnya',"
masalh,masalah,,,,"'/masalh/',","'masalah',"
masama,sama-sama,,,,"'/masama/',","'sama-sama',"
masang,memasang,,,,"'/masang/',","'memasang',"
mash,masih,,,,"'/mash/',","'masih',"
masi,masih,,,,"'/masi/',","'masih',"
masing2,masing-masing,,,,"'/masing2/',","'masing-masing',"
masjed,masjid,,,,"'/masjed/',","'masjid',"
mastiin,memastikan,,,,"'/mastiin/',","'memastikan',"
mastikn,memastikan,,,,"'/mastikn/',","'memastikan',"
mastin,memastikan,,,,"'/mastin/',","'memastikan',"
masya,masyaallah,,,,"'/masya/',","'masyaallah',"
masyaalah,masyaallah,,,,"'/masyaalah/',","'masyaallah',"
masyalah,masyaallah,,,,"'/masyalah/',","'masyaallah',"
mateng,matang,,,,"'/mateng/',","'matang',"
matiin,matikan,,,,"'/matiin/',","'matikan',"
matikn,matikan,,,,"'/matikn/',","'matikan',"
matin,matikan,,,,"'/matin/',","'matikan',"
maunye,maunya,,,,"'/maunye/',","'maunya',"
max,maksimal,,,,"'/max/',","'maksimal',"
maximum,maksimal,,,,"'/maximum/',","'maksimal',"
maybe,mungkin,,,,"'/maybe/',","'mungkin',"
mb,mbak,,,,"'/mb/',","'mbak',"
mba,mbak,,,,"'/mba/',","'mbak',"
mbake,mbaknya,,,,"'/mbake/',","'mbaknya',"
mbaku,mbakku,,,,"'/mbaku/',","'mbakku',"
mbalek,balik,,,,"'/mbalek/',","'balik',"
mbalekno,kembalikan,,,,"'/mbalekno/',","'kembalikan',"
mbalik,balik,,,,"'/mbalik/',","'balik',"
mbanya,mbaknya,,,,"'/mbanya/',","'mbaknya',"
mbaq,mbak,,,,"'/mbaq/',","'mbak',"
mbek,sama,,,,"'/mbek/',","'sama',"
mbiyen,dahulu,,,,"'/mbiyen/',","'dahulu',"
mbk,mbak,,,,"'/mbk/',","'mbak',"
mboten,tidak,,,,"'/mboten/',","'tidak',"
mbrikan,memberikan,,,,"'/mbrikan/',","'memberikan',"
mbuat,membuat,,,,"'/mbuat/',","'membuat',"
mbwa,membawa,,,,"'/mbwa/',","'membawa',"
mcam,macam,,,,"'/mcam/',","'macam',"
mcetnya,macetnya,,,,"'/mcetnya/',","'macetnya',"
mcm,macam,,,,"'/mcm/',","'macam',"
mcm2,macam-macam,,,,"'/mcm2/',","'macam-macam',"
mdg,mending,,,,"'/mdg/',","'mending',"
mdh,mudah,,,,"'/mdh/',","'mudah',"
mdh2an,mudah-mudahan,,,,"'/mdh2an/',","'mudah-mudahan',"
mdh2n,mudah-mudahan,,,,"'/mdh2n/',","'mudah-mudahan',"
mdingan,mendingan,,,,"'/mdingan/',","'mendingan',"
mekah,mekkah,,,,"'/mekah/',","'mekkah',"
melakukanya,melakukannya,,,,"'/melakukanya/',","'melakukannya',"
melangar,melanggar,,,,"'/melangar/',","'melanggar',"
melu,ikut,,,,"'/melu/',","'ikut',"
memasukan,memasukkan,,,,"'/memasukan/',","'memasukkan',"
membalikan,membalikkan,,,,"'/membalikan/',","'membalikkan',"
membiarkanya,membiarkannya,,,,"'/membiarkanya/',","'membiarkannya',"
membutuhkn,membutuhkan,,,,"'/membutuhkn/',","'membutuhkan',"
memgumpulkan,mengumpulkan,,,,"'/memgumpulkan/',","'mengumpulkan',"
memikirkanya,memikirkannya,,,,"'/memikirkanya/',","'memikirkannya',"
memperingatai,memperingati,,,,"'/memperingatai/',","'memperingati',"
mempermslhin,mempermasalahkan,,,,"'/mempermslhin/',","'mempermasalahkan',"
mempertangungjawabkanya,mempertanggungjawabkannya,,,,"'/mempertangungjawabkanya/',","'mempertanggungjawabkannya',"
memprduksi,memproduksi,,,,"'/memprduksi/',","'memproduksi',"
mempromosika,mempromosikan,,,,"'/mempromosika/',","'mempromosikan',"
menaklukan,menaklukkan,,,,"'/menaklukan/',","'menaklukkan',"
menakotkan,menakutkan,,,,"'/menakotkan/',","'menakutkan',"
menangapi,menanggapi,,,,"'/menangapi/',","'menanggapi',"
menangungnya,menanggungnya,,,,"'/menangungnya/',","'menanggungnya',"
mendonlot,mengunduh,,,,"'/mendonlot/',","'mengunduh',"
mendownload,mengunduh,,,,"'/mendownload/',","'mengunduh',"
mendpat,mendapat,,,,"'/mendpat/',","'mendapat',"
mendptkan,mendapatkan,,,,"'/mendptkan/',","'mendapatkan',"
meneng,diam,,,,"'/meneng/',","'diam',"
mengabulkanya,mengabulkannya,,,,"'/mengabulkanya/',","'mengabulkannya',"
mengagalkan,menggagalkan,,,,"'/mengagalkan/',","'menggagalkan',"
mengalahkn,mengalahkan,,,,"'/mengalahkn/',","'mengalahkan',"
mengambar,menggambar,,,,"'/mengambar/',","'menggambar',"
mengambarkan,menggambarkan,,,,"'/mengambarkan/',","'menggambarkan',"
mengandeng,menggandeng,,,,"'/mengandeng/',","'menggandeng',"
mengangap,menganggap,,,,"'/mengangap/',","'menganggap',"
mengangu,mengganggu,,,,"'/mengangu/',","'mengganggu',"
menganguk,mengangguk,,,,"'/menganguk/',","'mengangguk',"
menganti,mengganti,,,,"'/menganti/',","'mengganti',"
mengantung,menggantung,,,,"'/mengantung/',","'menggantung',"
mengasikan,mengasyikkan,,,,"'/mengasikan/',","'mengasyikkan',"
mengasyikan,mengasyikkan,,,,"'/mengasyikan/',","'mengasyikkan',"
mengatakn,mengatakan,,,,"'/mengatakn/',","'mengatakan',"
mengelar,menggelar,,,,"'/mengelar/',","'menggelar',"
mengeliat,menggeliat,,,,"'/mengeliat/',","'menggeliat',"
mengelinding,menggelinding,,,,"'/mengelinding/',","'menggelinding',"
mengelitik,menggelitik,,,,"'/mengelitik/',","'menggelitik',"
mengembirakan,menggembirakan,,,,"'/mengembirakan/',","'menggembirakan',"
mengen2in,membuat kepingin,,,,"'/mengen2in/',","'membuat kepingin',"
mengeringkanya,mengeringkannya,,,,"'/mengeringkanya/',","'mengeringkannya',"
menggunakn,menggunakan,,,,"'/menggunakn/',","'menggunakan',"
menggunkan,menggunakan,,,,"'/menggunkan/',","'menggunakan',"
menggunkn,menggunakan,,,,"'/menggunkn/',","'menggunakan',"
mengirimkn,mengirimkan,,,,"'/mengirimkn/',","'mengirimkan',"
mengktfka,mengaktifkan,,,,"'/mengktfka/',","'mengaktifkan',"
mengoda,menggoda,,,,"'/mengoda/',","'menggoda',"
mengugah,menggugah,,,,"'/mengugah/',","'menggugah',"
mengunakan,menggunakan,,,,"'/mengunakan/',","'menggunakan',"
mengunakn,menggunakan,,,,"'/mengunakn/',","'menggunakan',"
menguncang,mengguncang,,,,"'/menguncang/',","'mengguncang',"
mengunkan,menggunakan,,,,"'/mengunkan/',","'menggunakan',"
mengunkn,menggunakan,,,,"'/mengunkn/',","'menggunakan',"
menheningkan,mengheningkan,,,,"'/menheningkan/',","'mengheningkan',"
menhub,menteri perhubungan,,,,"'/menhub/',","'menteri perhubungan',"
meningal,meninggal,,,,"'/meningal/',","'meninggal',"
meningalkan,meninggalkan,,,,"'/meningalkan/',","'meninggalkan',"
meningalnya,meninggalnya,,,,"'/meningalnya/',","'meninggalnya',"
menungang,menunggang,,,,"'/menungang/',","'menunggang',"
menungu,menunggu,,,,"'/menungu/',","'menunggu',"
menungumu,menunggumu,,,,"'/menungumu/',","'menunggumu',"
menunjukan,menunjukkan,,,,"'/menunjukan/',","'menunjukkan',"
menyengol,menyenggol,,,,"'/menyengol/',","'menyenggol',"
merayakanya,merayakannya,,,,"'/merayakanya/',","'merayakannya',"
merit,menikah,,,,"'/merit/',","'menikah',"
mesinya,mesinnya,,,,"'/mesinya/',","'mesinnya',"
mesjid,masjid,,,,"'/mesjid/',","'masjid',"
met,selamat,,,,"'/met/',","'selamat',"
mewah2,mewah-mewah,,,,"'/mewah2/',","'mewah-mewah',"
meweg,mau nangis,,,,"'/meweg/',","'mau nangis',"
mewek,mau nangis,,,,"'/mewek/',","'mau nangis',"
mgalami,mengalami,,,,"'/mgalami/',","'mengalami',"
mggelar,menggelar,,,,"'/mggelar/',","'menggelar',"
mggu,minggu,,,,"'/mggu/',","'minggu',"
mghntarkan,menghantarkan,,,,"'/mghntarkan/',","'menghantarkan',"
mgkin,mungkin,,,,"'/mgkin/',","'mungkin',"
mgkn,mungkin,,,,"'/mgkn/',","'mungkin',"
mgkt,berangkat,,,,"'/mgkt/',","'berangkat',"
mgok,mogok,,,,"'/mgok/',","'mogok',"
mhn,mohon,,,,"'/mhn/',","'mohon',"
mhon,mohon,,,,"'/mhon/',","'mohon',"
mhsiswamu,mahasiswamu,,,,"'/mhsiswamu/',","'mahasiswamu',"
mi apah,demi apa,,,,"'/mi apah/',","'demi apa',"
miapa,demi apa,,,,"'/miapa/',","'demi apa',"
